control,name,file,uuid
"AU-2(c)","Inserts/replaces the chmod rule in audit.rules when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","68cdacf4-5460-4a43-a9ed-61f39e652231"
"AU-2(c)","Inserts/replaces the chmod rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","8d5c9002-ffcb-43f8-b7fb-1b8bdb2f019c"
"AU-2(c)","Inserts/replaces the chmod rule in rules.d when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","8077add7-8d73-4c8b-8f46-53d1c350c833"
"AU-2(c)","Inserts/replaces the chown rule in /etc/audit/audit.rules when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","f4fca5d2-23e3-45de-b2ca-6a8835641cb6"
"AU-2(c)","Inserts/replaces the chown rule in audit.rules when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","6d68b31d-7d6d-4a01-8315-d0f0d077c638"
"AU-2(c)","Inserts/replaces the chown rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","9c6199c9-6042-4483-b999-70d1012815d0"
"AU-2(c)","Inserts/replaces the chown rule in rules.d when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","c714b05d-cdc2-437e-9f76-3f0ad787f95b"
"AU-2(c)","Inserts/replaces the creat rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","f226d3f4-89a8-4f64-a8c9-396763ff5f67"
"AU-2(c)","Inserts/replaces the creat rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","86b1b3d7-8370-45aa-a7ad-2755fd0e6f96"
"AU-2(c)","Inserts/replaces the fchmod rule in /etc/audit/audit.rules when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","dee8babf-af83-4a60-a8c3-8e9acac57c3f"
"AU-2(c)","Inserts/replaces the fchmod rule in audit.rules when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","e25ecfef-b7e6-4417-861f-e40a7bdee5ee"
"AU-2(c)","Inserts/replaces the fchmod rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","5ffae08a-0e49-496c-9fb8-2c633ce57831"
"AU-2(c)","Inserts/replaces the fchmod rule in rules.d when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","f3549bee-5a6d-401f-bf90-ed14618cf6d4"
"AU-2(c)","Inserts/replaces the fchmodat rule in /etc/audit/audit.rules when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","336ebdf9-235b-4005-afdf-ba2287a55aae"
"AU-2(c)","Inserts/replaces the fchmodat rule in audit.rules when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","a757fa9a-dc16-4831-be9b-0dc402a2e98c"
"AU-2(c)","Inserts/replaces the fchmodat rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","daf6b0e6-9e2f-44a3-b4b1-c351a7297857"
"AU-2(c)","Inserts/replaces the fchmodat rule in rules.d when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","c220c1ed-21a5-4c84-b374-0921900a4b31"
"AU-2(c)","Inserts/replaces the fchown rule in /etc/audit/audit.rules when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","172bcb4c-a2ce-4a72-ba2d-4a4403bf2c1e"
"AU-2(c)","Inserts/replaces the fchown rule in audit.rules when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","86332bdd-c0f6-4bb8-93bf-7d20f6287dcb"
"AU-2(c)","Inserts/replaces the fchown rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","2ebcf763-67bc-4380-82a8-84159b070407"
"AU-2(c)","Inserts/replaces the fchown rule in rules.d when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","b23c9d92-892a-425a-ac70-add9b1e3ab8b"
"AU-2(c)","Inserts/replaces the fchownat rule in /etc/audit/audit.rules when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","928787aa-72c5-4317-93eb-281002c14b6e"
"AU-2(c)","Inserts/replaces the fchownat rule in audit.rules when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","596eadf9-3bed-4161-98b7-42de2b3de206"
"AU-2(c)","Inserts/replaces the fchownat rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","527f15d2-df03-4ae8-a99d-3d961ee33a55"
"AU-2(c)","Inserts/replaces the fchownat rule in rules.d when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","ea4a3891-027f-4dcf-baf2-5f3b9d34cecf"
"AU-2(c)","Inserts/replaces the fremovexattr rule in /etc/audit/audit.rules when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","fa821e52-1f56-4235-83ac-f310c0286b72"
"AU-2(c)","Inserts/replaces the fremovexattr rule in audit.rules when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","ec0f209d-04c3-4c95-92c9-8c54a0ea5d21"
"AU-2(c)","Inserts/replaces the fremovexattr rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","52bf905d-166e-48f5-9bc1-112f31b14ef7"
"AU-2(c)","Inserts/replaces the fremovexattr rule in rules.d when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","131e7004-db4b-4343-86b1-bdeb3403d930"
"AU-2(c)","Inserts/replaces the fsetxattr rule in /etc/audit/audit.rules when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","50219305-2175-43da-bfae-80433eeb108a"
"AU-2(c)","Inserts/replaces the fsetxattr rule in audit.rules when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","ad7fce60-3379-48d5-8b19-e4bd035dfad9"
"AU-2(c)","Inserts/replaces the fsetxattr rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","0dbd6e9c-6185-486a-aa47-9e5cb563965e"
"AU-2(c)","Inserts/replaces the fsetxattr rule in rules.d when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","7363adde-ffa3-437c-9d09-78146b264fd5"
"AU-2(c)","Inserts/replaces the ftruncate rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","996c7503-7ef4-49d9-b727-693da7dc9a83"
"AU-2(c)","Inserts/replaces the ftruncate rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","d0b7fc44-839b-4612-a234-fe2dcd842f76"
"AU-2(c)","Inserts/replaces the group rule in /etc/audit/audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","71ce7b16-a1cc-4605-8934-d75de9177ba1"
"AU-2(c)","Inserts/replaces the group rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","99f14a38-b0f2-406a-8e89-0162fb253f0f"
"AU-2(c)","Inserts/replaces the gshadow rule in /etc/audit/audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","7d282750-a6e9-4e0f-a79c-b84b2e015d71"
"AU-2(c)","Inserts/replaces the gshadow rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","c046fffc-0982-40c8-a22d-4be8489e9b16"
"AU-2(c)","Inserts/replaces the lchown rule in /etc/audit/audit.rules when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","c0504c78-bda3-4fad-bf15-a5d52d89acd4"
"AU-2(c)","Inserts/replaces the lchown rule in audit.rules when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","006a184e-d9bb-4254-8551-e4a9ea4fccea"
"AU-2(c)","Inserts/replaces the lchown rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","a9653a87-801c-44cf-9e1a-d84fe3b2d053"
"AU-2(c)","Inserts/replaces the lchown rule in rules.d when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","47367f88-0135-4da2-9af1-bdd7da8f0721"
"AU-2(c)","Inserts/replaces the lremovexattr rule in /etc/audit/audit.rules when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","2f21ebe1-f08f-4da2-bfb6-a9a37ea76ccd"
"AU-2(c)","Inserts/replaces the lremovexattr rule in audit.rules when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","1dfebda2-5d63-4f89-bb32-46f7312fac02"
"AU-2(c)","Inserts/replaces the lremovexattr rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","309e8f5b-3ffa-47a7-b6c4-baf9e74caa2f"
"AU-2(c)","Inserts/replaces the lremovexattr rule in rules.d when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","93b9fd4d-1a0c-4b37-aadd-9011f787eff8"
"AU-2(c)","Inserts/replaces the lsetxattr rule in /etc/audit/audit.rules when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","33aaead1-d006-46cd-82a2-9cbe20f41597"
"AU-2(c)","Inserts/replaces the lsetxattr rule in audit.rules when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","f911af59-9ac3-4586-88dc-93c6981e7677"
"AU-2(c)","Inserts/replaces the lsetxattr rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","767ad1d7-a511-400c-afcf-43d0461ed30e"
"AU-2(c)","Inserts/replaces the lsetxattr rule in rules.d when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","b93e3b5a-ea5a-4745-bd5a-6dd911431c9e"
"AU-2(c)","Inserts/replaces the opasswd rule in /etc/audit/audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","4fd47217-6bf2-4162-8c15-7ebb977e8b8f"
"AU-2(c)","Inserts/replaces the opasswd rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","43659e93-90d1-42ed-b511-698464804035"
"AU-2(c)","Inserts/replaces the open rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","01a367ca-8bee-4dd4-b5ed-c75e68aa8d44"
"AU-2(c)","Inserts/replaces the open rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","ab457c82-62c1-447c-add6-0b9ecf5c0efc"
"AU-2(c)","Inserts/replaces the open_by_handle_at rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","c3806381-939e-4401-8170-9205bf6fcfa5"
"AU-2(c)","Inserts/replaces the open_by_handle_at rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","0e5ed9e4-b895-41c0-bf77-1e446f90e3dc"
"AU-2(c)","Inserts/replaces the openat rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","f4b495b3-192b-4b10-a7d7-19571278be48"
"AU-2(c)","Inserts/replaces the openat rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","a23d08f4-16d2-458c-b244-975614f559c3"
"AU-2(c)","Inserts/replaces the passwd rule in /etc/audit/audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","6c39444a-39ab-4a93-a2d9-cbe0102c6434"
"AU-2(c)","Inserts/replaces the passwd rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","c8d5bce0-4973-42ba-9a59-e01794624639"
"AU-2(c)","Inserts/replaces the removexattr rule in /etc/audit/audit.rules when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","33fa89fe-9bae-4620-921f-824f93bd3b87"
"AU-2(c)","Inserts/replaces the removexattr rule in audit.rules when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","4b39b431-8107-45e0-8b6b-8b871200feaf"
"AU-2(c)","Inserts/replaces the removexattr rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","b688a60b-7e11-4081-a6e0-8e762680f28b"
"AU-2(c)","Inserts/replaces the removexattr rule in rules.d when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","b499a36f-52d9-4482-81d2-1da182441df6"
"AU-2(c)","Inserts/replaces the rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","63c6a560-03cc-47f3-8632-c99ef1e1643f"
"AU-2(c)","Inserts/replaces the setxattr rule in /etc/audit/audit.rules when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","02f6fa0b-191b-4c5f-b6b1-2d8d3ef16d49"
"AU-2(c)","Inserts/replaces the setxattr rule in audit.rules when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","ed8c73e9-68c9-4c12-8075-e72cca2965a1"
"AU-2(c)","Inserts/replaces the setxattr rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","42121614-821e-4de2-8c12-ea092005e6e6"
"AU-2(c)","Inserts/replaces the setxattr rule in rules.d when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","72d178bf-158c-424e-842a-3ba40be8fbcd"
"AU-2(c)","Inserts/replaces the shadow rule in /etc/audit/audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","614b8bdd-fff9-4002-add9-2c44f5bd3078"
"AU-2(c)","Inserts/replaces the shadow rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","2cef4ae3-64eb-42e9-9d7c-029efdf18d6c"
"AU-2(c)","Inserts/replaces the truncate rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","2772f76c-ca35-4e9d-af91-7832dcc46073"
"AU-2(c)","Inserts/replaces the truncate rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","8531197d-73a4-4c4a-9de9-58543748b30d"
"AU-2(c)","Overwrites the rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","4d063c9a-bead-4e7d-b320-85bb32f19acf"
"AU-2(c)","Search /etc/audit/rules.d for audit rule entries","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","5351781e-8a9a-448a-998c-3f8decbff975"
"AU-2(c)","Search for privileged commands","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","573e4349-7d35-4dff-828d-132d5df3c84a"
"AU-2(d)","Add Audit Rules - b32","tasks/system_settings/system_accounting_with_auditd.yml","0c9a8a86-b9f9-400f-9444-a02a05bf50c1"
"AU-2(d)","Add Audit Rules - b64","tasks/system_settings/system_accounting_with_auditd.yml","fd1ed79f-4aa8-4174-bc36-fe7250fd7b8f"
"AU-2(d)","Add Audit Rules - common","tasks/system_settings/system_accounting_with_auditd.yml","d7d4bc8a-22c1-47b2-979c-fd3c0310046d"
"AU-2(d)","Add Audit Rules - init","tasks/system_settings/system_accounting_with_auditd.yml","1b716a5a-0535-47c5-b4a5-5bbff62cd0f3"
"AU-2(d)","Adds the rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","75079697-bd16-4a4b-9641-ceba738ffc4a"
"AU-2(d)","Enable Auditing for Processes Which Start Prior to the Audit Daemon","tasks/system_settings/system_accounting_with_auditd.yml","c8838e0e-050e-45f7-bf38-325821f91288"
"AU-2(d)","Enable Auditing for Processes Which Start Prior to the Audit Daemon","tasks/system_settings/system_accounting_with_auditd.yml","edc0c56c-f059-4de4-8fdf-69e24400d4b3"
"AU-2(d)","Ensure auditd Collects Information on the Use of Privileged Commands","tasks/system_settings/system_accounting_with_auditd.yml","96d954a2-59bb-4e4b-96c9-118f1355876d"
"AU-2(d)","Get Underlying Architecture for Audit Rules","tasks/system_settings/system_accounting_with_auditd.yml","e2222e91-6dbd-4041-a8f6-f97dd9b6db26"
"AU-2(d)","Inserts/replaces the chmod rule in /etc/audit/audit.rules when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","1660db28-1b1e-41d1-86a9-c51c4b91ddea"
"AU-2(d)","Inserts/replaces the chmod rule in audit.rules when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","68cdacf4-5460-4a43-a9ed-61f39e652231"
"AU-2(d)","Inserts/replaces the chmod rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","8d5c9002-ffcb-43f8-b7fb-1b8bdb2f019c"
"AU-2(d)","Inserts/replaces the chmod rule in rules.d when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","8077add7-8d73-4c8b-8f46-53d1c350c833"
"AU-2(d)","Inserts/replaces the chown rule in /etc/audit/audit.rules when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","f4fca5d2-23e3-45de-b2ca-6a8835641cb6"
"AU-2(d)","Inserts/replaces the chown rule in audit.rules when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","6d68b31d-7d6d-4a01-8315-d0f0d077c638"
"AU-2(d)","Inserts/replaces the chown rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","9c6199c9-6042-4483-b999-70d1012815d0"
"AU-2(d)","Inserts/replaces the chown rule in rules.d when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","c714b05d-cdc2-437e-9f76-3f0ad787f95b"
"AU-2(d)","Inserts/replaces the creat rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","f226d3f4-89a8-4f64-a8c9-396763ff5f67"
"AU-2(d)","Inserts/replaces the creat rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","86b1b3d7-8370-45aa-a7ad-2755fd0e6f96"
"AU-2(d)","Inserts/replaces the fchmod rule in /etc/audit/audit.rules when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","dee8babf-af83-4a60-a8c3-8e9acac57c3f"
"AU-2(d)","Inserts/replaces the fchmod rule in audit.rules when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","e25ecfef-b7e6-4417-861f-e40a7bdee5ee"
"AU-2(d)","Inserts/replaces the fchmod rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","5ffae08a-0e49-496c-9fb8-2c633ce57831"
"AU-2(d)","Inserts/replaces the fchmod rule in rules.d when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","f3549bee-5a6d-401f-bf90-ed14618cf6d4"
"AU-2(d)","Inserts/replaces the fchmodat rule in /etc/audit/audit.rules when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","336ebdf9-235b-4005-afdf-ba2287a55aae"
"AU-2(d)","Inserts/replaces the fchmodat rule in audit.rules when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","a757fa9a-dc16-4831-be9b-0dc402a2e98c"
"AU-2(d)","Inserts/replaces the fchmodat rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","daf6b0e6-9e2f-44a3-b4b1-c351a7297857"
"AU-2(d)","Inserts/replaces the fchmodat rule in rules.d when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","c220c1ed-21a5-4c84-b374-0921900a4b31"
"AU-2(d)","Inserts/replaces the fchown rule in /etc/audit/audit.rules when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","172bcb4c-a2ce-4a72-ba2d-4a4403bf2c1e"
"AU-2(d)","Inserts/replaces the fchown rule in audit.rules when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","86332bdd-c0f6-4bb8-93bf-7d20f6287dcb"
"AU-2(d)","Inserts/replaces the fchown rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","2ebcf763-67bc-4380-82a8-84159b070407"
"AU-2(d)","Inserts/replaces the fchown rule in rules.d when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","b23c9d92-892a-425a-ac70-add9b1e3ab8b"
"AU-2(d)","Inserts/replaces the fchownat rule in /etc/audit/audit.rules when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","928787aa-72c5-4317-93eb-281002c14b6e"
"AU-2(d)","Inserts/replaces the fchownat rule in audit.rules when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","596eadf9-3bed-4161-98b7-42de2b3de206"
"AU-2(d)","Inserts/replaces the fchownat rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","527f15d2-df03-4ae8-a99d-3d961ee33a55"
"AU-2(d)","Inserts/replaces the fchownat rule in rules.d when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","ea4a3891-027f-4dcf-baf2-5f3b9d34cecf"
"AU-2(d)","Inserts/replaces the fremovexattr rule in /etc/audit/audit.rules when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","fa821e52-1f56-4235-83ac-f310c0286b72"
"AU-2(d)","Inserts/replaces the fremovexattr rule in audit.rules when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","ec0f209d-04c3-4c95-92c9-8c54a0ea5d21"
"AU-2(d)","Inserts/replaces the fremovexattr rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","52bf905d-166e-48f5-9bc1-112f31b14ef7"
"AU-2(d)","Inserts/replaces the fremovexattr rule in rules.d when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","131e7004-db4b-4343-86b1-bdeb3403d930"
"AU-2(d)","Inserts/replaces the fsetxattr rule in /etc/audit/audit.rules when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","50219305-2175-43da-bfae-80433eeb108a"
"AU-2(d)","Inserts/replaces the fsetxattr rule in audit.rules when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","ad7fce60-3379-48d5-8b19-e4bd035dfad9"
"AU-2(d)","Inserts/replaces the fsetxattr rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","0dbd6e9c-6185-486a-aa47-9e5cb563965e"
"AU-2(d)","Inserts/replaces the fsetxattr rule in rules.d when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","7363adde-ffa3-437c-9d09-78146b264fd5"
"AU-2(d)","Inserts/replaces the ftruncate rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","996c7503-7ef4-49d9-b727-693da7dc9a83"
"AU-2(d)","Inserts/replaces the ftruncate rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","d0b7fc44-839b-4612-a234-fe2dcd842f76"
"AU-2(d)","Inserts/replaces the group rule in /etc/audit/audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","71ce7b16-a1cc-4605-8934-d75de9177ba1"
"AU-2(d)","Inserts/replaces the group rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","99f14a38-b0f2-406a-8e89-0162fb253f0f"
"AU-2(d)","Inserts/replaces the gshadow rule in /etc/audit/audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","7d282750-a6e9-4e0f-a79c-b84b2e015d71"
"AU-2(d)","Inserts/replaces the gshadow rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","c046fffc-0982-40c8-a22d-4be8489e9b16"
"AU-2(d)","Inserts/replaces the lchown rule in /etc/audit/audit.rules when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","c0504c78-bda3-4fad-bf15-a5d52d89acd4"
"AU-2(d)","Inserts/replaces the lchown rule in audit.rules when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","006a184e-d9bb-4254-8551-e4a9ea4fccea"
"AU-2(d)","Inserts/replaces the lchown rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","a9653a87-801c-44cf-9e1a-d84fe3b2d053"
"AU-2(d)","Inserts/replaces the lchown rule in rules.d when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","47367f88-0135-4da2-9af1-bdd7da8f0721"
"AU-2(d)","Inserts/replaces the lremovexattr rule in /etc/audit/audit.rules when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","2f21ebe1-f08f-4da2-bfb6-a9a37ea76ccd"
"AU-2(d)","Inserts/replaces the lremovexattr rule in audit.rules when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","1dfebda2-5d63-4f89-bb32-46f7312fac02"
"AU-2(d)","Inserts/replaces the lremovexattr rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","309e8f5b-3ffa-47a7-b6c4-baf9e74caa2f"
"AU-2(d)","Inserts/replaces the lremovexattr rule in rules.d when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","93b9fd4d-1a0c-4b37-aadd-9011f787eff8"
"AU-2(d)","Inserts/replaces the lsetxattr rule in /etc/audit/audit.rules when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","33aaead1-d006-46cd-82a2-9cbe20f41597"
"AU-2(d)","Inserts/replaces the lsetxattr rule in audit.rules when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","f911af59-9ac3-4586-88dc-93c6981e7677"
"AU-2(d)","Inserts/replaces the lsetxattr rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","767ad1d7-a511-400c-afcf-43d0461ed30e"
"AU-2(d)","Inserts/replaces the lsetxattr rule in rules.d when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","b93e3b5a-ea5a-4745-bd5a-6dd911431c9e"
"AU-2(d)","Inserts/replaces the opasswd rule in /etc/audit/audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","4fd47217-6bf2-4162-8c15-7ebb977e8b8f"
"AU-2(d)","Inserts/replaces the opasswd rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","43659e93-90d1-42ed-b511-698464804035"
