control,name,file,uuid
AU-14,Enable Auditing for Processes Which Start Prior to the Audit Daemon,tasks/system_settings/system_accounting_with_auditd.yml,6d2df05d-214c-44c0-ab7c-5ea97f59768f
AU-14,Enable Auditing for Processes Which Start Prior to the Audit Daemon,tasks/system_settings/system_accounting_with_auditd.yml,6e7077df-f5f2-46a5-9bca-3156cd642cfb
AU-14,Get Underlying Architecture for Audit Rules,tasks/system_settings/system_accounting_with_auditd.yml,2ee49ccb-06a4-4e2e-91a1-53654b33cc7e
AU-2(4),Adds the rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,d5f987cf-662a-4bcc-9424-e5cd7b510015
AU-2(4),Inserts/replaces the rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,c94098b6-a841-42ab-b841-ef07f525430d
AU-2(4),Overwrites the rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,b39d3707-0a9b-4849-a294-f40c54d267ec
AU-2(4),Search /etc/audit/rules.d for audit rule entries,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,71a2958d-1130-492c-92f7-31568372a1fe
AU-2(4),Search for privileged commands,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,5d6b0528-2f25-4ef1-8871-a20ed7cfa0c9
AU-2(a),Add Audit Rules - b32,tasks/system_settings/system_accounting_with_auditd.yml,d2b38f50-bb58-45a6-bc6a-f6290379d727
AU-2(a),Add Audit Rules - b64,tasks/system_settings/system_accounting_with_auditd.yml,dc524b14-bf15-4c3d-a7a7-28b70333960b
AU-2(a),Add Audit Rules - common,tasks/system_settings/system_accounting_with_auditd.yml,99be3fd4-7a76-4e89-a6b8-a22a7440ce17
AU-2(a),Add Audit Rules - init,tasks/system_settings/system_accounting_with_auditd.yml,c097ce9d-119a-4095-a169-5c1bf66453a0
AU-2(a),Adds the rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,d5f987cf-662a-4bcc-9424-e5cd7b510015
AU-2(a),Enable Auditing for Processes Which Start Prior to the Audit Daemon,tasks/system_settings/system_accounting_with_auditd.yml,6d2df05d-214c-44c0-ab7c-5ea97f59768f
AU-2(a),Enable Auditing for Processes Which Start Prior to the Audit Daemon,tasks/system_settings/system_accounting_with_auditd.yml,6e7077df-f5f2-46a5-9bca-3156cd642cfb
AU-2(a),Ensure auditd Collects Information on the Use of Privileged Commands,tasks/system_settings/system_accounting_with_auditd.yml,650ef61b-2fbf-4a71-9907-675857686e30
AU-2(a),Get Underlying Architecture for Audit Rules,tasks/system_settings/system_accounting_with_auditd.yml,2ee49ccb-06a4-4e2e-91a1-53654b33cc7e
AU-2(a),Inserts/replaces the chmod rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,87bb5f03-01e7-4e09-9856-24e0e143568a
AU-2(a),Inserts/replaces the chmod rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,39f3399e-6d84-499d-b208-260af16b4970
AU-2(a),Inserts/replaces the chmod rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,c983a12a-e08f-481d-80c0-9f032e8171cc
AU-2(a),Inserts/replaces the chmod rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,1caf8083-abfa-4c61-b2d3-0917fc45e290
AU-2(a),Inserts/replaces the chown rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,0b05f0b6-408b-48f6-b484-af9ea51acb75
AU-2(a),Inserts/replaces the chown rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,49d0abb5-4d57-4424-9df8-23f81474bf42
AU-2(a),Inserts/replaces the chown rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,5faaacdc-c699-410a-bbbb-feae48b9f788
AU-2(a),Inserts/replaces the chown rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,07c20d05-8d18-4475-8763-80e17fb5bfcc
AU-2(a),Inserts/replaces the creat rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,7f14f7da-adb7-43d0-8074-6b5cf4b4e5d7
AU-2(a),Inserts/replaces the creat rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,4d9a4c81-0026-4346-9efd-299420bffcd0
AU-2(a),Inserts/replaces the fchmod rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,f570c7b4-bbeb-4539-b060-aae0f6349bfd
AU-2(a),Inserts/replaces the fchmod rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,ab963187-3e1e-47d0-887a-cd4c92cf1bb5
AU-2(a),Inserts/replaces the fchmod rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,fa5290dc-f9dd-4c41-af9c-60be5f234734
AU-2(a),Inserts/replaces the fchmod rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,45c2f782-c080-44e0-8778-19454e44a693
AU-2(a),Inserts/replaces the fchmodat rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,f94b3c3c-aa8b-435c-a43b-05a4e2071ffd
AU-2(a),Inserts/replaces the fchmodat rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,60563dbd-d96a-406a-8b30-8245e1f190e5
AU-2(a),Inserts/replaces the fchmodat rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,3f4cd1b1-e092-4b50-ac8f-d0bbfd70d499
AU-2(a),Inserts/replaces the fchmodat rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,7c87831f-d303-489c-ac73-6a160abc10ee
AU-2(a),Inserts/replaces the fchown rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,ea1ba445-d8b4-4f0c-b425-2daf33791729
AU-2(a),Inserts/replaces the fchown rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,109fe9cd-c4a9-4a44-b96a-25b0b7f5994f
AU-2(a),Inserts/replaces the fchown rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,96cf15be-4c12-4219-82b8-8a4b43882e51
AU-2(a),Inserts/replaces the fchown rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,beb53b46-db1a-4beb-a9b1-82945364ef52
AU-2(a),Inserts/replaces the fchownat rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,abfe6069-1af6-48c9-8c72-588f8642debb
AU-2(a),Inserts/replaces the fchownat rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,73e82dcd-9da0-4556-a213-6b2c1d185942
AU-2(a),Inserts/replaces the fchownat rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,1875a5db-59ac-4832-896e-406edcd9e2a6
AU-2(a),Inserts/replaces the fchownat rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,3fe59139-3f2c-4094-970a-aaf8e7987550
AU-2(a),Inserts/replaces the fremovexattr rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,e68a8967-ec99-4aec-a6cb-b02bca7085fc
AU-2(a),Inserts/replaces the fremovexattr rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,d9fb962e-bdfb-449f-9c9b-16f9a5fe5058
AU-2(a),Inserts/replaces the fremovexattr rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,d8db5ad9-8894-4276-af42-f2298beb21c0
AU-2(a),Inserts/replaces the fremovexattr rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,092f8857-1daf-46a8-885a-584a7e7bec4f
AU-2(a),Inserts/replaces the fsetxattr rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,70928fbc-94f3-4014-a5de-6c8caf18ecca
AU-2(a),Inserts/replaces the fsetxattr rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,693e1170-7588-4af7-8efc-31c59c0aa41b
AU-2(a),Inserts/replaces the fsetxattr rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,05e50b8a-13db-44ac-9b21-cc51cfd6fd4c
AU-2(a),Inserts/replaces the fsetxattr rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,8ff6a8ea-9fa0-4f58-b435-20189f27ee77
AU-2(a),Inserts/replaces the ftruncate rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,424fb134-721e-4f8f-b36a-fb52a55194e5
AU-2(a),Inserts/replaces the ftruncate rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,de575e59-a436-4db9-b5df-1297a928e6a3
AU-2(a),Inserts/replaces the group rule in /etc/audit/audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,5693c956-f684-414a-bb60-54f019cee738
AU-2(a),Inserts/replaces the group rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,7e994b65-054d-47ab-abf6-0278db35cdaa
AU-2(a),Inserts/replaces the gshadow rule in /etc/audit/audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,05d6abdf-b81d-4106-ae27-2dcf076019cf
AU-2(a),Inserts/replaces the gshadow rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,680b52b2-41e9-497e-9e24-45ba32e74308
AU-2(a),Inserts/replaces the lchown rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,61d826fb-b4d8-4bd6-8504-690c18e84cdd
AU-2(a),Inserts/replaces the lchown rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,79e8d77b-843b-41f0-b8c3-c252be43fa43
AU-2(a),Inserts/replaces the lchown rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,57dbaa1d-8bce-4914-bcd5-b66aecf70594
AU-2(a),Inserts/replaces the lchown rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,06ad9a4a-4d33-4d55-b0b5-59e7f8d20877
AU-2(a),Inserts/replaces the lremovexattr rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,58a29379-7889-46c3-ac97-8c39cf7a5480
AU-2(a),Inserts/replaces the lremovexattr rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,8427e69b-a5f2-4275-bf25-1f186c22d96a
AU-2(a),Inserts/replaces the lremovexattr rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,0aa2cfde-3e4e-4bd7-ba38-4133615f5405
AU-2(a),Inserts/replaces the lremovexattr rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,11110820-dc7e-4581-abb1-e5d490348127
AU-2(a),Inserts/replaces the lsetxattr rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,5b8004e2-69f6-4e4d-9858-4f2847ab1839
AU-2(a),Inserts/replaces the lsetxattr rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,ab71f2b3-d5b3-4d26-97eb-c219a6755256
AU-2(a),Inserts/replaces the lsetxattr rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,d3357992-c04a-4350-b5ac-3e49698a863d
AU-2(a),Inserts/replaces the lsetxattr rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,df48819e-c9cd-4773-b129-408df4487253
AU-2(a),Inserts/replaces the opasswd rule in /etc/audit/audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,7bef02da-2393-4c1b-98a6-149d073c149d
AU-2(a),Inserts/replaces the opasswd rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,29a37f23-806d-478d-8bbb-4ac033cb2dfa
AU-2(a),Inserts/replaces the open rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,931111c1-e159-407d-8e86-692247e6846e
AU-2(a),Inserts/replaces the open rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,64938b3e-83f8-462f-a12c-079295b2c88d
AU-2(a),Inserts/replaces the open_by_handle_at rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,e35cccb2-1df8-4cbb-beab-c0548f0da855
AU-2(a),Inserts/replaces the open_by_handle_at rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,3c609c68-3e5b-4ebd-ad55-a70feff2877b
AU-2(a),Inserts/replaces the openat rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,39da890b-2263-4e71-a23f-e708fa966098
AU-2(a),Inserts/replaces the openat rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,7721f5dd-833b-40c6-b491-0d22fb3d2c71
AU-2(a),Inserts/replaces the passwd rule in /etc/audit/audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,18fd64ab-0343-4786-81f7-dab8b5da1af1
AU-2(a),Inserts/replaces the passwd rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,232847a9-341e-4933-abf1-d8f06850674f
AU-2(a),Inserts/replaces the removexattr rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,56704820-5fa6-4169-835d-e7ea9191e9ca
AU-2(a),Inserts/replaces the removexattr rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,a4c8ec61-2c69-4410-aaf5-724b101b297e
AU-2(a),Inserts/replaces the removexattr rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,d48146dd-2c46-4ef4-9d93-2835c6ddc48e
AU-2(a),Inserts/replaces the removexattr rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,f611a8dd-40ec-4e0e-aac6-38226bdd2682
AU-2(a),Inserts/replaces the rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,c94098b6-a841-42ab-b841-ef07f525430d
AU-2(a),Inserts/replaces the setxattr rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,2e1f5523-3e80-4775-9a2f-6f7a6d46a1d3
AU-2(a),Inserts/replaces the setxattr rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,2ea62782-6306-4ccc-a1d8-aaf850fd50f9
AU-2(a),Inserts/replaces the setxattr rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,4e3e42e0-118f-447e-8ef7-d47edbbf4abe
AU-2(a),Inserts/replaces the setxattr rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,f13ef536-5d41-4a85-9247-77d8b5d9b2f2
AU-2(a),Inserts/replaces the shadow rule in /etc/audit/audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,94ef8314-2dcb-4809-8e05-b601e19a248c
AU-2(a),Inserts/replaces the shadow rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,515421f8-9758-4c48-b263-ac310fd3430b
AU-2(a),Inserts/replaces the truncate rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,625765de-0e07-463b-9607-d887763290d5
AU-2(a),Inserts/replaces the truncate rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,40abb879-ec4c-44db-9e2c-895b22c2dc7e
AU-2(a),Overwrites the rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,b39d3707-0a9b-4849-a294-f40c54d267ec
AU-2(a),Search /etc/audit/rules.d for audit rule entries,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,71a2958d-1130-492c-92f7-31568372a1fe
AU-2(a),Search for privileged commands,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,5d6b0528-2f25-4ef1-8871-a20ed7cfa0c9
AU-2(c),Add Audit Rules - b32,tasks/system_settings/system_accounting_with_auditd.yml,d2b38f50-bb58-45a6-bc6a-f6290379d727
AU-2(c),Add Audit Rules - b64,tasks/system_settings/system_accounting_with_auditd.yml,dc524b14-bf15-4c3d-a7a7-28b70333960b
AU-2(c),Add Audit Rules - common,tasks/system_settings/system_accounting_with_auditd.yml,99be3fd4-7a76-4e89-a6b8-a22a7440ce17
AU-2(c),Add Audit Rules - init,tasks/system_settings/system_accounting_with_auditd.yml,c097ce9d-119a-4095-a169-5c1bf66453a0
AU-2(c),Adds the rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,d5f987cf-662a-4bcc-9424-e5cd7b510015
AU-2(c),Enable Auditing for Processes Which Start Prior to the Audit Daemon,tasks/system_settings/system_accounting_with_auditd.yml,6d2df05d-214c-44c0-ab7c-5ea97f59768f
AU-2(c),Enable Auditing for Processes Which Start Prior to the Audit Daemon,tasks/system_settings/system_accounting_with_auditd.yml,6e7077df-f5f2-46a5-9bca-3156cd642cfb
AU-2(c),Ensure auditd Collects Information on the Use of Privileged Commands,tasks/system_settings/system_accounting_with_auditd.yml,650ef61b-2fbf-4a71-9907-675857686e30
AU-2(c),Get Underlying Architecture for Audit Rules,tasks/system_settings/system_accounting_with_auditd.yml,2ee49ccb-06a4-4e2e-91a1-53654b33cc7e
AU-2(c),Inserts/replaces the chmod rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,87bb5f03-01e7-4e09-9856-24e0e143568a
AU-2(c),Inserts/replaces the chmod rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,39f3399e-6d84-499d-b208-260af16b4970
AU-2(c),Inserts/replaces the chmod rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,c983a12a-e08f-481d-80c0-9f032e8171cc
AU-2(c),Inserts/replaces the chmod rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,1caf8083-abfa-4c61-b2d3-0917fc45e290
AU-2(c),Inserts/replaces the chown rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,0b05f0b6-408b-48f6-b484-af9ea51acb75
AU-2(c),Inserts/replaces the chown rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,49d0abb5-4d57-4424-9df8-23f81474bf42
AU-2(c),Inserts/replaces the chown rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,5faaacdc-c699-410a-bbbb-feae48b9f788
AU-2(c),Inserts/replaces the chown rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,07c20d05-8d18-4475-8763-80e17fb5bfcc
AU-2(c),Inserts/replaces the creat rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,7f14f7da-adb7-43d0-8074-6b5cf4b4e5d7
AU-2(c),Inserts/replaces the creat rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,4d9a4c81-0026-4346-9efd-299420bffcd0
AU-2(c),Inserts/replaces the fchmod rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,f570c7b4-bbeb-4539-b060-aae0f6349bfd
AU-2(c),Inserts/replaces the fchmod rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,ab963187-3e1e-47d0-887a-cd4c92cf1bb5
AU-2(c),Inserts/replaces the fchmod rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,fa5290dc-f9dd-4c41-af9c-60be5f234734
AU-2(c),Inserts/replaces the fchmod rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,45c2f782-c080-44e0-8778-19454e44a693
AU-2(c),Inserts/replaces the fchmodat rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,f94b3c3c-aa8b-435c-a43b-05a4e2071ffd
AU-2(c),Inserts/replaces the fchmodat rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,60563dbd-d96a-406a-8b30-8245e1f190e5
AU-2(c),Inserts/replaces the fchmodat rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,3f4cd1b1-e092-4b50-ac8f-d0bbfd70d499
AU-2(c),Inserts/replaces the fchmodat rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,7c87831f-d303-489c-ac73-6a160abc10ee
AU-2(c),Inserts/replaces the fchown rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,ea1ba445-d8b4-4f0c-b425-2daf33791729
AU-2(c),Inserts/replaces the fchown rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,109fe9cd-c4a9-4a44-b96a-25b0b7f5994f
AU-2(c),Inserts/replaces the fchown rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,96cf15be-4c12-4219-82b8-8a4b43882e51
AU-2(c),Inserts/replaces the fchown rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,beb53b46-db1a-4beb-a9b1-82945364ef52
AU-2(c),Inserts/replaces the fchownat rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,abfe6069-1af6-48c9-8c72-588f8642debb
AU-2(c),Inserts/replaces the fchownat rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,73e82dcd-9da0-4556-a213-6b2c1d185942
AU-2(c),Inserts/replaces the fchownat rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,1875a5db-59ac-4832-896e-406edcd9e2a6
AU-2(c),Inserts/replaces the fchownat rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,3fe59139-3f2c-4094-970a-aaf8e7987550
AU-2(c),Inserts/replaces the fremovexattr rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,e68a8967-ec99-4aec-a6cb-b02bca7085fc
AU-2(c),Inserts/replaces the fremovexattr rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,d9fb962e-bdfb-449f-9c9b-16f9a5fe5058
AU-2(c),Inserts/replaces the fremovexattr rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,d8db5ad9-8894-4276-af42-f2298beb21c0
AU-2(c),Inserts/replaces the fremovexattr rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,092f8857-1daf-46a8-885a-584a7e7bec4f
AU-2(c),Inserts/replaces the fsetxattr rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,70928fbc-94f3-4014-a5de-6c8caf18ecca
AU-2(c),Inserts/replaces the fsetxattr rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,693e1170-7588-4af7-8efc-31c59c0aa41b
AU-2(c),Inserts/replaces the fsetxattr rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,05e50b8a-13db-44ac-9b21-cc51cfd6fd4c
AU-2(c),Inserts/replaces the fsetxattr rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,8ff6a8ea-9fa0-4f58-b435-20189f27ee77
AU-2(c),Inserts/replaces the ftruncate rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,424fb134-721e-4f8f-b36a-fb52a55194e5
AU-2(c),Inserts/replaces the ftruncate rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,de575e59-a436-4db9-b5df-1297a928e6a3
AU-2(c),Inserts/replaces the group rule in /etc/audit/audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,5693c956-f684-414a-bb60-54f019cee738
AU-2(c),Inserts/replaces the group rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,7e994b65-054d-47ab-abf6-0278db35cdaa
AU-2(c),Inserts/replaces the gshadow rule in /etc/audit/audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,05d6abdf-b81d-4106-ae27-2dcf076019cf
AU-2(c),Inserts/replaces the gshadow rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,680b52b2-41e9-497e-9e24-45ba32e74308
AU-2(c),Inserts/replaces the lchown rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,61d826fb-b4d8-4bd6-8504-690c18e84cdd
AU-2(c),Inserts/replaces the lchown rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,79e8d77b-843b-41f0-b8c3-c252be43fa43
AU-2(c),Inserts/replaces the lchown rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,57dbaa1d-8bce-4914-bcd5-b66aecf70594
AU-2(c),Inserts/replaces the lchown rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,06ad9a4a-4d33-4d55-b0b5-59e7f8d20877
