control,name,file,uuid
AU-3(1),Inserts/replaces the postdrop rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,97e5034a-3026-4277-9f17-a614f39ebccc
AU-3(1),Inserts/replaces the postdrop rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,58737183-93e5-4c7c-a51a-7f7cfd1174a8
AU-3(1),Inserts/replaces the postqueue rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,d37037a3-3a5b-4f3f-b780-613077d41cc1
AU-3(1),Inserts/replaces the postqueue rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,a1a09df8-a6b5-4db0-b6c0-51fe974aab0a
AU-3(1),Inserts/replaces the pt_chown rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,6f9d0a20-13b9-4dd7-9a08-c529b832989e
AU-3(1),Inserts/replaces the pt_chown rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,d509a3b6-61e5-4d72-adc3-1f17b114c72e
AU-3(1),Inserts/replaces the ssh_keysign rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,594510b6-7e21-4ea8-9708-f872968b0e08
AU-3(1),Inserts/replaces the ssh_keysign rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,1191acc4-83f8-4348-a67e-2a22dea4a8e1
AU-3(1),Inserts/replaces the su rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,e44b8593-84ed-427a-ae49-841e12f85af1
AU-3(1),Inserts/replaces the su rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,9622d3a7-f792-42b7-b6e5-4cf7eb9ce0b1
AU-3(1),Inserts/replaces the sudo rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,4e15712e-4bb7-4215-ae17-18570bfd5417
AU-3(1),Inserts/replaces the sudo rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,3eb54827-27bb-464a-90c4-9b8309f77a81
AU-3(1),Inserts/replaces the sudoedit rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,02c18334-0931-44f2-959e-f30856496928
AU-3(1),Inserts/replaces the sudoedit rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,59a5136f-fe39-4d9a-acdb-f9df16e1f11c
AU-3(1),Inserts/replaces the umount rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,fb3c446c-54cf-4ff4-bda0-469e3cba3a54
AU-3(1),Inserts/replaces the umount rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,1cf5a613-e05a-4e53-95e8-0a69fac0ab2c
AU-3(1),Inserts/replaces the unix_chkpwd rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,3f75d9be-5af6-49f7-b118-97109cb8e2a0
AU-3(1),Inserts/replaces the unix_chkpwd rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,6f812583-f4bc-4283-b75a-9adf055310bc
AU-3(1),Inserts/replaces the userhelper rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,50ead93e-6705-4236-8dc7-9b9819126b44
AU-3(1),Inserts/replaces the userhelper rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,e3274388-554f-4dc3-a015-b4bc754f963e
AU-3(2),Set rsyslog remote loghost,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,b1a356e1-e718-4e1a-bd62-7e2edea3edd3
AU-3,Enable service auditd,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,ec347eaf-bc50-47d0-8a21-93377323f248
AU-4(1),Set rsyslog remote loghost,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,b1a356e1-e718-4e1a-bd62-7e2edea3edd3
AU-4,Configure auditd mail_acct Action on Low Disk Space,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,c8c84fee-35d9-4b8d-83dd-4f6694ad77d8
AU-4,Configure auditd space_left Action on Low Disk Space,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,6cd4ff10-b007-4cf8-a562-0295e2253486
AU-5(1),Configure auditd mail_acct Action on Low Disk Space,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,c8c84fee-35d9-4b8d-83dd-4f6694ad77d8
AU-5(1),Configure auditd space_left Action on Low Disk Space,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,6cd4ff10-b007-4cf8-a562-0295e2253486
AU-5(a),Configure auditd mail_acct Action on Low Disk Space,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,c8c84fee-35d9-4b8d-83dd-4f6694ad77d8
AU-5(b),Configure auditd space_left Action on Low Disk Space,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,6cd4ff10-b007-4cf8-a562-0295e2253486
AU-6(9),Adds the rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,490f2ed3-e279-46c9-a6cc-f6f4d9eaeb08
AU-6(9),Inserts/replaces the rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,6db9dd3d-9b18-49a1-b8c8-c9b0cca400c7
AU-6(9),Overwrites the rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,c94ea167-d0ed-4d55-bb5b-103fbcbdc473
AU-6(9),Search /etc/audit/rules.d for audit rule entries,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,b2114ce5-9294-4bd7-96b4-d1fc0531fb31
AU-6(9),Search for privileged commands,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,bc6fb917-8810-4bec-bdea-380344c38756
AU-9(1),Correct file permissions with RPM,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,cb31a2f6-f413-47e0-99a8-e519fcfba967
AU-9(1),Read list of files with incorrect permissions,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,e8c33ec7-c3aa-48f6-9d51-f5e0cfc0b12c
AU-9(3),Correct file permissions with RPM,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,cb31a2f6-f413-47e0-99a8-e519fcfba967
AU-9(3),Read list of files with incorrect permissions,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,e8c33ec7-c3aa-48f6-9d51-f5e0cfc0b12c
AU-9,Configure SELinux Policy,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,3c865df9-8cde-4b4e-b73f-33d8c7d72fca
AU-9,Ensure SELinux State is Enforcing,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,0b7b8a72-b45a-476d-8da4-d4c5d0600660
AU-9,Set rsyslog remote loghost,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,b1a356e1-e718-4e1a-bd62-7e2edea3edd3
CCE-26631-2,Ensure PAM variable difok is set accordingly,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,02b8996f-b011-4579-a88c-a8c50b33bfc0
CCE-26828-4,Ensure kernel module 'dccp' is disabled,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,0e4d84a0-2c4c-4cbd-a41f-185e2aa0b688
CCE-26895-3,Security patches are up to date,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,03cdc535-1ab2-4fcb-8ba3-274e9fa52e6b
CCE-26952-2,Configure Periodic Execution of AIDE,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,3543ffa9-82d5-4c6d-b76d-63718fd61e46
CCE-26952-2,Ensure AIDE is installed,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,3e005a83-2236-44e6-b78b-1466f201d88c
CCE-26970-4,Enable GNOME3 Login Warning Banner,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,38b49ee0-68af-4150-87fe-8f3446d0feab
CCE-26970-4,Prevent user modification of GNOME banner-message-enabled,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,435369a5-1b6d-4aae-a024-64a50ee59a79
CCE-26989-4,Ensure GPG check is globally activated (dnf),files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,5c348bf4-0cad-4ca2-bc45-8ca928375337
CCE-26989-4,Ensure GPG check is globally activated (yum),files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,32b9953f-b2a5-4d4c-90b9-a1e991b97807
CCE-27002-5,Set Password Minimum Age,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,94b24712-8428-43d2-96bb-2ae63b757fe6
CCE-27051-2,Set Password Maximum Age,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,ae337b0b-45a5-49e8-9ea4-71d16c7a5a4e
CCE-27053-8,Set Password Hashing Algorithm in /etc/libuser.conf,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,42608ff1-2ba2-4eff-bfa8-e7a93f15990a
CCE-27081-9,Limit the Number of Concurrent Login Sessions Allowed Per User,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,357ef545-d5c2-4cad-bc67-efe3865aa556
CCE-27082-7,Set SSH Client Alive Count,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,48606223-39dc-4394-b3a9-f862459ed552
CCE-27083-5,Inserts/replaces the lchown rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,ec882890-2568-4197-9c8a-915df91f40c7
CCE-27083-5,Inserts/replaces the lchown rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,a373b61b-967a-4f4a-83fd-5b14ed9c4d93
CCE-27083-5,Inserts/replaces the lchown rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,3b9a6356-d057-4e59-a03d-98c1e5ca8444
CCE-27083-5,Inserts/replaces the lchown rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,d8538d53-b213-4741-8a69-d3af5de61f70
CCE-27096-7,Ensure aide is installed,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,2102302f-ce6f-4f9f-b40f-571aa6482b00
CCE-27115-5,Ensure PAM variable minclass is set accordingly,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,f618475c-2fce-4ae9-94f4-dd222dee3899
CCE-27124-7,Set Password Hashing Algorithm in /etc/login.defs,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,da618819-31d6-48af-b936-198a338e0ee1
CCE-27127-0,Ensure sysctl kernel.randomize_va_space is set to 2,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,8e293e28-b5b4-4c33-8411-2d3cb78c0ac1
CCE-27157-7,Read files with incorrect hash,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,6a753d6e-86fc-481c-8b5b-d43ea8a3280a
CCE-27157-7,Reinstall packages of files with incorrect hash,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,74b9ec56-86af-4dd9-b7d9-2a5424a2c93a
CCE-27157-7,Set fact: Package manager reinstall command (dnf),files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,8e04abae-9095-4fce-b7a6-f51227ef3720
CCE-27157-7,Set fact: Package manager reinstall command (yum),files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,4da93d2e-e721-4801-b44c-645c004c7510
CCE-27165-0,Ensure telnet-server is removed,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,72aaeb9e-fad8-4533-a5b2-4de9cd079c54
CCE-27200-5,Ensure PAM variable ucredit is set accordingly,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,238642b6-4798-4717-a506-7ae4514d800e
CCE-27209-6,Correct file permissions with RPM,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,cb31a2f6-f413-47e0-99a8-e519fcfba967
CCE-27209-6,Read list of files with incorrect permissions,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,e8c33ec7-c3aa-48f6-9d51-f5e0cfc0b12c
CCE-27213-8,Inserts/replaces the setxattr rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,22054bea-2f3f-4feb-a0a3-80c659e3d73b
CCE-27213-8,Inserts/replaces the setxattr rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,328aaa5e-9ede-4a1c-9dc8-ef5e2261c79d
CCE-27213-8,Inserts/replaces the setxattr rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,75e271a1-8fad-4d51-af30-43d8544c0487
CCE-27213-8,Inserts/replaces the setxattr rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,4c3e25c5-5507-499a-a154-acc7022bbcc1
CCE-27214-6,Ensure PAM variable dcredit is set accordingly,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,2501879d-25df-4015-9ffa-976ac2395172
CCE-27277-3,Ensure kernel module 'usb-storage' is disabled,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,c8f8affa-9dc0-48c7-8471-148753efa84f
CCE-27279-9,Configure SELinux Policy,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,3c865df9-8cde-4b4e-b73f-33d8c7d72fca
CCE-27280-7,Inserts/replaces the lsetxattr rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,aedc8c4a-6765-4ed2-bd0f-5d7e17c95d07
CCE-27280-7,Inserts/replaces the lsetxattr rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,b63a4aff-93cf-4107-906c-58e5ee7702e7
CCE-27280-7,Inserts/replaces the lsetxattr rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,f2b9117f-edf2-43ca-889c-f7f1d3b1482b
CCE-27280-7,Inserts/replaces the lsetxattr rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,73efbe4a-250f-47a4-a51a-942ed6b2b452
CCE-27286-4,Prevent Log In to Accounts With Empty Password - password-auth,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,66cd7243-1bd3-4d43-a353-5ed3f87313a2
CCE-27286-4,Prevent Log In to Accounts With Empty Password - system-auth,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,9e853ee9-888e-464c-a597-e110bb3e5bda
CCE-27293-0,Ensure PAM variable minlen is set accordingly,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,6cdfbf46-d7fe-4679-884a-c5101bf89e29
CCE-27295-5,Use Only Approved Ciphers,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,392b58f0-1193-4e9d-97ee-4b098b8b8985
CCE-27311-0,Find /etc/ssh/*.pub file(s),files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,63d66fb2-7213-4d9e-8a8d-cd370f08f48b
CCE-27311-0,Set permissions,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,df4a81ba-8bf7-4c85-9280-29f9131e9499
CCE-27314-4,Enable SSH Warning Banner,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,06a6903b-ba3a-47ef-be88-939d94c04390
CCE-27320-1,Allow Only SSH Protocol 2,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,c9383313-e13e-41a8-abb4-09c80b861f14
CCE-27333-4,Ensure PAM variable maxrepeat is set accordingly,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,ded1861d-895f-4c62-ba01-7d376ed7c239
CCE-27334-2,Ensure SELinux State is Enforcing,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,0b7b8a72-b45a-476d-8da4-d4c5d0600660
CCE-27339-1,Inserts/replaces the chmod rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,b1e8a765-ae01-45a0-8151-7eb1f165cb6f
CCE-27339-1,Inserts/replaces the chmod rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,644a7d2a-f915-42a5-b10a-145e3dd3948d
CCE-27339-1,Inserts/replaces the chmod rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,b31e3ce8-8eef-4a69-86d5-78fcd8ad935c
CCE-27339-1,Inserts/replaces the chmod rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,a815e57d-ad0f-4b1a-b708-70393a38c3dc
CCE-27342-5,Ensure rsh-server is removed,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,5ced7ced-0af7-4a3b-bbef-baa0bafbb42f
CCE-27343-3,Set rsyslog remote loghost,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,b1a356e1-e718-4e1a-bd62-7e2edea3edd3
CCE-27345-8,Ensure PAM variable lcredit is set accordingly,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,0061ed99-95bd-4d82-a8c4-7a643fa26e69
CCE-27351-6,Ensure screen is installed,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,b1441dce-77af-416b-b3db-93926744922d
CCE-27353-2,Inserts/replaces the fremovexattr rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,f32d9084-08aa-4982-b670-2a5d92a256a1
CCE-27353-2,Inserts/replaces the fremovexattr rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,b43811d2-c2d1-444d-821d-a4d81c0f83c0
CCE-27353-2,Inserts/replaces the fremovexattr rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,fa9d30d7-e7e1-4769-88e2-26e1b6ed34c4
CCE-27353-2,Inserts/replaces the fremovexattr rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,9e67c254-1e0f-4963-80cf-01b5290042ec
CCE-27355-7,Set Account Expiration Following Inactivity,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,a6e6dee2-6eb9-42e2-b1b7-07daa360530a
CCE-27356-5,Inserts/replaces the fchown rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,d73e8363-34ea-4fe2-8511-89f7b60672c6
CCE-27356-5,Inserts/replaces the fchown rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,e937c739-5e4d-4fee-a0ff-f98ce9a4a710
CCE-27356-5,Inserts/replaces the fchown rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,3835b27c-bee3-4ae4-88ca-f71c707b1016
CCE-27356-5,Inserts/replaces the fchown rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,23ddec0a-0906-422c-87a8-184b2c2d0575
CCE-27360-7,Ensure PAM variable ocredit is set accordingly,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,94d7413d-8915-4700-8212-4909018fbd87
CCE-27361-5,Enable service firewalld,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,027916e2-3b32-4c69-928a-2eb8a52e2f67
CCE-27363-1,Do Not Allow SSH Environment Options,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,837ca663-d33c-48b7-90a2-b5312eaf6870
CCE-27364-9,Inserts/replaces the chown rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,da53474d-9234-4c0c-9aaa-c1e3699e5952
CCE-27364-9,Inserts/replaces the chown rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,632eb682-bd52-4f35-a16f-80e87014c818
CCE-27364-9,Inserts/replaces the chown rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,3abeec1a-a990-49d6-82ad-56ca5b18c292
CCE-27364-9,Inserts/replaces the chown rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,20134a29-d640-4e22-a3e4-fc6a2a04f568
CCE-27367-2,Inserts/replaces the removexattr rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,2638ed03-3f90-419e-a9ce-33f1cf89abc3
CCE-27367-2,Inserts/replaces the removexattr rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,dbf735b8-dbe6-40c0-befb-18e7fcdaed77
CCE-27367-2,Inserts/replaces the removexattr rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,eadbb46c-65fc-4347-9911-cf0d0935eb10
CCE-27367-2,Inserts/replaces the removexattr rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,05108858-ef4c-4e2f-a9a6-8d24ef525f7d
CCE-27375-5,Configure auditd space_left Action on Low Disk Space,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,6cd4ff10-b007-4cf8-a562-0295e2253486
CCE-27377-1,Disable SSH Support for .rhosts Files,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,a3c1f9f8-48d4-4773-9235-04bed0fa6485
CCE-27387-0,Inserts/replaces the fchownat rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,a3ba24c7-3ca3-47e3-8c11-e6e0339df85d
CCE-27387-0,Inserts/replaces the fchownat rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,e54961c0-a2ef-49d6-ae6d-406de595e14f
CCE-27387-0,Inserts/replaces the fchownat rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,5223852d-8d7f-410b-a217-17739b038817
CCE-27387-0,Inserts/replaces the fchownat rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,f83ebdcf-91ef-4bd7-859d-accb94a1745c
CCE-27388-8,Inserts/replaces the fchmodat rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,fa576f04-c999-4c0f-9bc0-c6f90ad283c3
CCE-27388-8,Inserts/replaces the fchmodat rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,6911aac9-2d2e-4e9d-8e5a-d02ae52272ce
CCE-27388-8,Inserts/replaces the fchmodat rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,0250737c-91b8-46dc-874d-3218be4827a7
CCE-27388-8,Inserts/replaces the fchmodat rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,a0ab523e-45a3-4b63-8bb7-4e7322516ed1
CCE-27389-6,Inserts/replaces the fsetxattr rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,12e4f9eb-e2b8-42d2-99d5-ef0ddb8f39bd
CCE-27389-6,Inserts/replaces the fsetxattr rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,ecaa0722-8ab8-49c8-bbc9-305609606015
CCE-27389-6,Inserts/replaces the fsetxattr rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,14364590-2c73-442a-b063-8a4cf2974b81
CCE-27389-6,Inserts/replaces the fsetxattr rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,a1d0babb-f63f-45fa-b042-8db559501fcc
CCE-27393-8,Inserts/replaces the fchmod rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,93c9a584-00a9-4f23-89df-142e2532bb3e
CCE-27393-8,Inserts/replaces the fchmod rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,c82b9c9c-542e-4d3f-88cb-177b1c8bed7f
CCE-27393-8,Inserts/replaces the fchmod rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,691085f6-cc6b-4f0e-aae0-1383f167a56c
CCE-27393-8,Inserts/replaces the fchmod rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,829d93fd-aaa9-4516-8012-12ca05c6f2d8
CCE-27394-6,Configure auditd mail_acct Action on Low Disk Space,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,c8c84fee-35d9-4b8d-83dd-4f6694ad77d8
CCE-27399-5,Ensure ypserv is removed,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,257baf5f-b504-4eaf-ae57-841f4aac0ada
CCE-27407-6,Enable service auditd,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,ec347eaf-bc50-47d0-8a21-93377323f248
CCE-27410-0,Inserts/replaces the lremovexattr rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,e1cb1876-1a6f-48f4-bd3e-4b0c5f6a0139
CCE-27410-0,Inserts/replaces the lremovexattr rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,5f0aff69-414d-43be-9f45-5866dca91c0b
CCE-27410-0,Inserts/replaces the lremovexattr rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,ff2045d0-c160-4ab3-bbc0-7966df8ffa02
CCE-27410-0,Inserts/replaces the lremovexattr rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,3576dac1-40ee-4815-9779-dad200263c5d
CCE-27413-4,Disable Host-Based Authentication,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,b49fe9de-9190-4655-9d80-b3333a1de847
CCE-27433-2,Set SSH Idle Timeout Interval,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,bc91bd37-df89-49d4-9fd0-d86ec4f4d175
CCE-27434-0,Ensure sysctl net.ipv4.conf.all.accept_source_route is set,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,a57c9f77-1db9-49ea-84c1-c13a1de46c94
